,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2011-01-03,132.66574096679688,0.7456,0.028,0.851,0.121,133.55838012695312,133.55838012695312,132.01434326171875,1747585.0
2011-01-04,133.23509216308594,0.0,0.0,1.0,0.0,132.50650024414062,133.55838012695312,131.5849151611328,2267182.0
2011-01-05,135.1892547607422,0.4215,0.119,0.629,0.252,132.9793701171875,135.7779083251953,132.12049865722656,3228574.0
2011-01-06,135.03485107421875,0.8885,0.0,0.8,0.2,134.61988830566406,136.16392517089844,133.3219451904297,2761494.0
2011-01-07,134.06500244140625,0.6875,0.043,0.821,0.136,133.88165283203125,135.76344299316406,132.79600524902344,3027490.0
2011-01-10,132.49203491210938,0.0,0.0,1.0,0.0,134.90939331054688,135.47393798828125,131.72483825683594,3847278.0
2011-01-11,132.2893829345703,0.4019,0.0,0.881,0.119,131.72483825683594,134.71640014648438,129.40879821777344,4798971.0
2011-01-12,131.25680541992188,0.6486,0.0,0.89,0.11,131.9853973388672,132.78636169433594,128.8297882080078,3858781.0
2011-01-13,130.32073974609375,-0.7371,0.064,0.918,0.017,130.50408935546875,132.95040893554688,129.55355834960938,3330438.0
2011-01-14,131.49806213378906,-0.8221,0.068,0.906,0.025,130.26284790039062,133.89613342285156,127.71037292480467,2424868.0
2011-01-18,128.5981903076172,-0.3328,0.075,0.868,0.058,129.8527069091797,131.04933166503906,125.06622314453124,2347170.0
2011-01-19,127.12653350830078,0.0,0.0,1.0,0.0,129.3123016357422,130.7550048828125,126.4220733642578,1600085.0
2011-01-25,127.30506134033205,0.0,0.0,1.0,0.0,126.0408935546875,127.85994720458984,126.0408935546875,1228506.0
2011-01-27,125.1241226196289,-0.1625,0.106,0.814,0.08,126.32074737548828,128.14462280273438,124.0288314819336,2746490.0
2011-01-28,121.90097045898438,0.368,0.0,0.927,0.073,124.96971893310548,126.32074737548828,120.8490982055664,1513330.0
2011-01-31,119.9612808227539,-0.2023,0.089,0.851,0.06,120.62714385986328,120.63197326660156,116.90217590332033,1311064.0
2011-02-02,117.69349670410156,0.4215,0.0,0.823,0.177,118.69711303710938,120.5306396484375,116.71399688720705,1726570.0
2011-02-07,115.24234771728516,0.0,0.0,1.0,0.0,114.16152954101562,116.6416244506836,111.56563568115234,2751391.0
2011-02-09,117.317138671875,-0.9972,0.267,0.718,0.015,115.81653594970705,118.20494842529295,114.83704376220705,2083652.0
2011-02-11,115.76345825195312,-0.2023,0.138,0.776,0.086,116.4293212890625,117.24475860595705,113.95404815673828,3206989.0
2011-02-14,119.79240417480467,0.6597,0.025,0.909,0.066,115.91303253173828,120.32798767089844,115.31954956054688,3361525.0
2011-02-15,122.4269027709961,0.93,0.0,0.761,0.239,119.75862884521484,123.42569732666016,118.22425079345705,4693605.0
2011-02-16,123.9612808227539,0.0,0.0,1.0,0.0,121.39916229248048,124.96971893310548,121.39916229248048,1683742.0
2011-02-17,124.20735931396484,0.3818,0.0,0.776,0.224,124.00952911376952,125.25922393798828,121.88166809082033,3541812.0
2011-02-18,122.05536651611328,0.6705,0.0,0.766,0.234,124.2942123413086,125.153076171875,121.69831085205078,1313613.0
2011-02-21,120.62714385986328,-0.2023,0.218,0.636,0.145,121.5921630859375,122.32557678222656,119.13619232177734,1294650.0
2011-02-22,119.38227081298828,0.0,0.0,1.0,0.0,120.67539978027344,120.6802215576172,117.53909301757812,1508128.0
2011-02-23,116.26044464111328,-0.3612,0.103,0.836,0.061,119.5656280517578,120.14463806152344,115.8358383178711,3641272.0
2011-03-01,111.0927734375,0.4404,0.0,0.937,0.063,112.13499450683594,112.58372497558594,109.29784393310548,8290204.0
2011-03-03,114.99144744873048,0.6917,0.064,0.746,0.189,110.74536895751952,116.07708740234376,110.49446868896484,11128796.0
2011-03-04,118.12774658203124,0.4019,0.0,0.915,0.085,114.47515869140624,118.91423797607422,114.47515869140624,5179016.0
2011-03-07,119.28577423095705,0.7184,0.036,0.791,0.174,116.00471496582033,119.8840789794922,115.80205535888672,2072574.0
2011-03-08,118.80326080322266,0.0,0.0,1.0,0.0,118.70193481445312,120.5306396484375,118.43655395507812,1116954.0
2011-03-09,118.8659896850586,-0.5574,0.057,0.943,0.0,119.08311462402344,120.12533569335938,117.99264526367188,1392286.0
2011-03-10,115.8985595703125,0.0,0.0,1.0,0.0,118.79360961914062,119.00591278076172,115.43535614013672,3218999.0
2011-03-14,120.68987274169922,0.4019,0.0,0.899,0.101,116.16876220703124,121.10964965820312,115.05416870117188,3382862.0
2011-03-15,116.85392761230467,-0.1027,0.076,0.924,0.0,117.34608459472656,120.24113464355467,114.8659896850586,2841120.0
2011-03-17,118.51858520507812,0.6369,0.0,0.792,0.208,118.214599609375,119.08311462402344,117.82859802246094,1077006.0
