,Close,Open,High,Low,Volume,tweet
2021-01-01,826.5999755859375,822.7999877929688,828.9500122070312,820.6500244140625,2474916.0,
2021-01-04,832.25,831.0,837.2999877929688,826.5499877929688,3487801.0,
2021-01-05,827.25,832.25,843.75,825.2999877929688,4559213.0,
2021-01-06,824.7999877929688,829.0,834.4000244140625,815.25,3318460.0,
2021-01-07,826.5499877929688,830.0,830.4500122070312,818.0,2879675.0,
2021-01-08,838.7000122070312,830.7000122070312,846.2000122070312,827.4000244140625,5072916.0,
2021-01-11,856.8499755859375,839.0,860.0,832.75,5332109.0,
2021-01-12,843.1500244140625,860.0,864.5999755859375,841.0,4338010.0,
2021-01-13,841.7000122070312,847.3499755859375,852.0,832.5,3596529.0,
2021-01-14,840.9000244140625,841.7000122070312,847.5499877929688,829.0,3652930.0,
2021-01-15,823.7000122070312,839.0,844.9000244140625,821.0,3137877.0,
2021-01-18,801.75,822.0,826.6500244140625,796.2000122070312,3742440.0,
2021-01-19,822.4500122070312,802.5,825.4000244140625,802.5,3791378.0,
2021-01-20,832.7999877929688,822.5,834.9000244140625,822.2999877929688,3056546.0,
2021-01-21,812.75,835.0,839.2999877929688,809.0,3326213.0,
2021-01-22,808.2999877929688,815.7999877929688,822.5,798.25,3883231.0,
2021-01-25,836.7999877929688,813.0,857.0,808.25,10704200.0,
2021-01-27,842.5,839.9000244140625,856.4500122070312,825.2000122070312,7410174.0,
2021-01-28,841.9000244140625,835.5,848.8499755859375,825.7000122070312,4489853.0,
2021-01-29,825.9000244140625,847.9500122070312,850.8499755859375,820.75,7185812.0,
2021-02-01,806.4000244140625,815.0,831.0,779.9500122070312,13856367.0,
2021-02-02,821.5999755859375,807.0,826.3499755859375,801.5,8486828.0,
2021-02-03,849.25,826.0,878.9000244140625,824.2000122070312,15674616.0,
2021-02-04,834.4500122070312,847.5499877929688,856.5,832.5999755859375,4639606.0,
2021-02-05,847.7000122070312,839.5999755859375,854.9000244140625,830.5,7381183.0,
2021-02-08,847.25,852.0,859.25,841.0499877929688,4244906.0,
2021-02-09,841.75,848.0,856.8499755859375,839.0,4200281.0,
2021-02-10,863.4000244140625,847.5999755859375,867.0,841.0,5665209.0,
2021-02-11,859.7999877929688,868.0,874.9000244140625,856.0,5347864.0,
2021-02-12,848.5499877929688,859.0,864.3499755859375,845.5,2473012.0,
2021-02-15,844.2999877929688,850.0999755859375,856.5999755859375,842.0,2531913.0,
2021-02-16,848.3499755859375,850.0,852.25,841.25,2808115.0,
2021-02-17,835.7000122070312,849.4500122070312,854.7000122070312,833.0,2539649.0,
2021-02-18,825.4500122070312,835.0,843.4500122070312,822.5,4114251.0,
