,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2021-01-01,77.3499984741211,0.9638,0.014,0.835,0.151,76.0,77.75,75.80000305175781,19041567.0
2021-01-04,79.25,0.893,0.0,0.938,0.062,78.05000305175781,79.6500015258789,77.5,23712305.0
2021-01-05,81.1500015258789,0.9792,0.01,0.869,0.121,78.0,82.19999694824219,77.9000015258789,46181972.0
2021-01-06,82.44999694824219,0.9246,0.0,0.937,0.063,82.0,83.5,80.75,46157617.0
2021-01-07,81.8499984741211,0.836,0.015,0.929,0.056,83.1500015258789,83.6500015258789,81.5,35219703.0
2021-01-08,83.05000305175781,0.9448,0.006,0.938,0.057,84.3499984741211,84.5999984741211,82.5999984741211,41178215.0
2021-01-11,83.30000305175781,0.9215,0.019,0.835,0.146,83.5999984741211,83.94999694824219,82.1500015258789,25575169.0
2021-01-12,86.05000305175781,0.68,0.045,0.886,0.069,83.0,87.30000305175781,82.6500015258789,43670529.0
2021-01-13,85.8499984741211,0.9537,0.0,0.834,0.166,86.9000015258789,87.6500015258789,83.75,37272052.0
2021-01-14,85.94999694824219,0.9729,0.014,0.812,0.174,86.0999984741211,87.1500015258789,84.9000015258789,20620191.0
2021-01-15,85.55000305175781,0.8622,0.007,0.947,0.046,86.4000015258789,88.0,84.3499984741211,35416980.0
2021-01-18,82.0999984741211,0.5707,0.052,0.857,0.091,85.8499984741211,85.8499984741211,81.0,31480725.0
2021-01-19,85.4000015258789,0.9915,0.0,0.834,0.166,82.75,85.69999694824219,82.5999984741211,25469132.0
2021-01-20,84.80000305175781,0.9384,0.0,0.904,0.096,85.5999984741211,86.44999694824219,84.1500015258789,19476831.0
2021-01-21,83.0,0.8172,0.0,0.773,0.227,85.5,85.69999694824219,82.19999694824219,16889392.0
2021-01-22,79.4000015258789,-0.5696,0.083,0.845,0.072,82.9000015258789,83.0999984741211,77.94999694824219,42934185.0
2021-01-25,79.25,0.8316,0.0,0.946,0.054,84.0,84.0,78.0,55671719.0
2021-01-27,75.94999694824219,0.0,0.0,1.0,0.0,79.6500015258789,79.80000305175781,75.6500015258789,47062543.0
2021-01-28,77.0999984741211,0.9336,0.042,0.842,0.116,75.0,77.9000015258789,74.44999694824219,40097316.0
2021-01-29,75.4000015258789,0.9724,0.016,0.869,0.115,78.55000305175781,78.5999984741211,75.0,28386915.0
2021-02-01,79.9000015258789,0.9959,0.0,0.86,0.14,76.4000015258789,81.19999694824219,74.5,45909331.0
2021-02-02,83.5999984741211,0.9643,0.01,0.895,0.095,81.5,84.0999984741211,79.6500015258789,47955673.0
2021-02-03,84.19999694824219,0.9752,0.041,0.815,0.144,84.1500015258789,85.5,82.25,41816643.0
2021-02-04,89.5999984741211,0.9949,0.019,0.866,0.115,84.94999694824219,90.5,84.44999694824219,94513383.0
2021-02-05,87.44999694824219,0.9729,0.049,0.857,0.094,91.4499969482422,91.6500015258789,85.0,98504307.0
2021-02-08,90.0,0.9478,0.027,0.877,0.097,88.0,91.6500015258789,87.5,70145365.0
2021-02-09,87.1500015258789,0.3612,0.012,0.964,0.025,90.1500015258789,90.4499969482422,86.44999694824219,37086127.0
2021-02-10,88.0999984741211,0.7693,0.008,0.959,0.034,88.05000305175781,89.94999694824219,86.3499984741211,57056934.0
2021-02-11,87.80000305175781,0.9856,0.005,0.898,0.097,88.69999694824219,89.1500015258789,87.5,18482937.0
2021-02-12,87.30000305175781,0.9442,0.0,0.841,0.159,88.0,88.5,86.0,18854969.0
2021-02-15,86.69999694824219,0.9962,0.026,0.78,0.194,88.0,88.9000015258789,86.3499984741211,28371641.0
2021-02-16,90.25,0.9829,0.004,0.918,0.078,87.4000015258789,91.0,86.5999984741211,45833754.0
2021-02-17,91.0999984741211,0.9959,0.006,0.904,0.09,90.9000015258789,92.4499969482422,89.80000305175781,66947755.0
2021-02-18,93.0999984741211,0.9916,0.036,0.78,0.184,91.75,94.0500030517578,90.1999969482422,48616071.0
2021-02-19,91.0999984741211,0.9856,0.015,0.886,0.099,93.4000015258789,94.8499984741211,89.3499984741211,69544392.0
2021-02-22,90.0999984741211,0.9519,0.041,0.812,0.147,90.9499969482422,92.5,89.0,38203233.0
2021-02-23,92.0500030517578,0.7269,0.0,0.915,0.085,90.6999969482422,93.4000015258789,89.80000305175781,43925417.0
2021-02-24,94.0500030517578,0.9887,0.0,0.884,0.116,92.8499984741211,94.5,92.0500030517578,27561130.0
2021-02-25,96.0,0.9459,0.06,0.782,0.157,94.9000015258789,97.6500015258789,94.3499984741211,70938332.0
2021-02-26,95.1500015258789,0.8074,0.014,0.935,0.052,94.8000030517578,96.4000015258789,93.0,50696555.0
2021-03-01,97.9000015258789,0.9824,0.0,0.865,0.135,96.5999984741211,99.5,95.5500030517578,62133610.0
2021-03-02,100.3499984741211,0.9413,0.024,0.853,0.123,100.0,100.8000030517578,98.0,67108317.0
2021-03-03,105.25,0.9995,0.01,0.849,0.141,104.5999984741211,105.5,102.5,85272517.0
2021-03-04,109.3000030517578,0.9793,0.0,0.834,0.166,103.8000030517578,114.0,102.75,147425687.0
2021-03-05,107.3499984741211,0.991,0.008,0.837,0.156,110.6999969482422,110.6999969482422,104.0,75015270.0
2021-03-08,109.0500030517578,0.9837,0.007,0.868,0.125,108.9000015258789,111.8499984741211,108.1999969482422,57273663.0
2021-03-09,107.0,0.9854,0.0,0.822,0.178,110.0,110.6500015258789,104.6999969482422,51804429.0
2021-03-10,107.3499984741211,0.9062,0.016,0.871,0.113,109.0999984741211,109.25,105.8000030517578,43852673.0
2021-03-12,113.25,0.9661,0.021,0.927,0.052,108.4000015258789,114.5,107.0,162828658.0
2021-03-15,111.5500030517578,0.3818,0.024,0.927,0.049,114.0,114.1500015258789,108.0,101454870.0
