,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2021-02-18,825.4500122070312,0.8625,0.0,0.575,0.425,835.0,843.4500122070312,822.5,4114251.0
2021-02-19,807.3499755859375,0.9286,0.042,0.752,0.206,823.7999877929688,825.4500122070312,799.0,3834443.0
2021-02-23,790.9500122070312,0.4939,0.073,0.82,0.107,795.0,803.1500244140625,788.4000244140625,3264477.0
2021-02-25,809.1500244140625,0.7964,0.0,0.677,0.323,795.0,814.0,790.4500122070312,5478169.0
2021-03-01,789.7999877929688,0.0,0.0,1.0,0.0,795.0,800.5,782.0,2748271.0
2021-03-02,811.7999877929688,0.9806,0.0,0.886,0.114,792.5999755859375,815.0,790.7999877929688,4275166.0
2021-03-03,812.5,0.743,0.0,0.793,0.207,817.9500122070312,818.1500244140625,807.5999755859375,3265559.0
2021-03-04,806.75,0.0,0.0,1.0,0.0,807.4000244140625,818.0,803.7000122070312,3640996.0
2021-03-08,809.25,-0.6808,0.139,0.756,0.105,807.9500122070312,819.0,806.2000122070312,2915298.0
2021-03-09,797.0,0.0,0.0,1.0,0.0,812.5999755859375,816.7000122070312,792.0999755859375,2783825.0
2021-03-12,805.9500122070312,0.296,0.0,0.845,0.155,816.5,818.7000122070312,802.0,2082799.0
2021-03-15,805.5,-0.4588,0.147,0.724,0.129,807.9000244140625,808.9000244140625,790.0,2651062.0
2021-03-16,792.2999877929688,0.4404,0.027,0.927,0.046,805.0999755859375,808.5,787.0,3671229.0
2021-03-17,772.1500244140625,-0.1779,0.043,0.957,0.0,794.7999877929688,794.7999877929688,770.0,3246092.0
2021-03-19,760.6500244140625,0.765,0.0,0.908,0.092,751.0,767.25,738.0999755859375,5262000.0
2021-03-22,772.8499755859375,0.4588,0.0,0.913,0.087,762.0,784.5999755859375,758.7000122070312,3563266.0
2021-03-23,776.0999755859375,0.6486,0.0,0.923,0.077,775.0,779.4000244140625,768.4000244140625,2118532.0
2021-03-24,792.9500122070312,0.6369,0.042,0.883,0.075,777.7999877929688,798.7000122070312,772.6500244140625,6904173.0
2021-03-25,787.25,0.5574,0.0,0.66,0.34,796.9000244140625,802.2999877929688,783.2999877929688,5292130.0
2021-03-26,787.4500122070312,0.5848,0.0,0.938,0.062,791.0,799.0,781.25,2934548.0
2021-03-30,812.2000122070312,0.6901,0.0,0.808,0.192,790.25,815.9000244140625,790.25,4453933.0
2021-03-31,815.0999755859375,0.296,0.0,0.905,0.095,811.0,823.9500122070312,805.0,3075406.0
2021-04-01,818.2999877929688,0.8402,0.015,0.896,0.089,819.5,824.0,811.5999755859375,1910949.0
2021-04-05,819.75,0.9206,0.0,0.879,0.121,825.0,827.0,806.0999755859375,2920638.0
2021-04-06,836.1500244140625,0.9702,0.0,0.822,0.178,824.0,845.0,821.8499755859375,4569120.0
2021-04-07,840.8499755859375,0.4767,0.0,0.903,0.097,836.1500244140625,844.9000244140625,830.25,2404472.0
2021-04-08,842.0,0.8934,0.0,0.818,0.182,843.0,850.4500122070312,838.4000244140625,2459821.0
2021-04-09,883.0499877929688,0.9321,0.06,0.851,0.089,840.9000244140625,892.2999877929688,836.6500244140625,11189432.0
2021-04-12,902.4000244140624,0.9813,0.032,0.853,0.115,890.0,940.0,879.1500244140625,30141861.0
2021-04-13,885.2000122070312,0.9907,0.079,0.792,0.128,921.9500122070312,932.5999755859376,878.2999877929688,11667200.0
2021-04-15,914.2000122070312,0.8708,0.051,0.868,0.081,898.7999877929688,925.4000244140624,883.9000244140625,13218002.0
2021-04-16,938.0499877929688,0.9598,0.019,0.925,0.055,919.75,944.25,910.9000244140624,13746268.0
