,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2021-01-01,2542.699951171875,-0.2732,0.02,0.98,0.0,2531.0,2555.0,2515.800048828125,914818.0
2021-01-04,2655.699951171875,0.4939,0.039,0.905,0.055,2591.0,2670.0,2580.0,3287511.0
2021-01-05,2674.89990234375,0.8807,0.0,0.853,0.147,2630.0,2685.0,2616.0,1494362.0
2021-01-06,2645.35009765625,0.9349,0.061,0.703,0.236,2668.0,2672.0,2610.0,949386.0
2021-01-07,2649.800048828125,-0.8316,0.32,0.68,0.0,2660.0,2715.64990234375,2640.75,1250528.0
2021-01-08,2760.85009765625,0.9359,0.018,0.833,0.149,2661.0,2771.300048828125,2661.0,2585123.0
2021-01-12,2881.64990234375,0.0,0.0,1.0,0.0,2777.199951171875,2949.0,2777.199951171875,4829997.0
2021-01-13,2868.64990234375,0.4753,0.0,0.923,0.077,2869.5,2910.39990234375,2836.64990234375,1878124.0
2021-01-14,2886.60009765625,0.4199,0.0,0.944,0.056,2880.0,2906.949951171875,2841.0,1159961.0
2021-01-15,2857.300048828125,-0.4588,0.12,0.798,0.082,2880.0,2902.0,2840.0,882692.0
2021-01-18,2873.0,0.5574,0.0,0.882,0.118,2853.14990234375,2912.699951171875,2815.0,2069601.0
2021-01-20,2881.550048828125,0.9467,0.0,0.695,0.305,2887.199951171875,2964.0,2865.64990234375,1760329.0
2021-01-21,2926.60009765625,0.8164,0.035,0.843,0.122,2896.0,2955.0,2895.050048828125,1451173.0
2021-01-22,2972.60009765625,0.8074,0.0,0.871,0.129,2900.0,3037.0,2900.0,3091826.0
2021-01-25,2869.550048828125,0.3237,0.046,0.899,0.055,3029.949951171875,3029.949951171875,2851.25,2024082.0
2021-01-27,2789.89990234375,-0.8225,0.133,0.802,0.065,2899.949951171875,2932.39990234375,2769.5,2574644.0
2021-01-29,2744.300048828125,0.9217,0.0,0.815,0.185,2812.39990234375,2870.449951171875,2726.949951171875,2067268.0
2021-02-01,2842.85009765625,0.9709,0.0,0.836,0.164,2777.0,2868.050048828125,2698.550048828125,1847361.0
2021-02-02,2904.85009765625,0.872,0.0,0.86,0.14,2920.0,2920.0,2825.949951171875,2125895.0
2021-02-03,2916.89990234375,0.8126,0.065,0.727,0.208,2904.85009765625,2948.0,2871.5,1349528.0
2021-02-05,2932.14990234375,-0.7579,0.165,0.835,0.0,2973.199951171875,2990.0,2905.199951171875,915838.0
2021-02-08,2970.39990234375,-0.25,0.028,0.943,0.028,2934.0,2986.0,2930.10009765625,654484.0
2021-02-09,2947.64990234375,0.4404,0.0,0.818,0.182,2993.300048828125,3018.0,2936.050048828125,1127584.0
2021-02-10,2901.300048828125,0.9916,0.039,0.847,0.114,2968.0,2998.89990234375,2876.75,2160932.0
2021-02-11,2818.14990234375,0.9899,0.04,0.826,0.135,2750.0,2840.800048828125,2701.300048828125,4481414.0
2021-02-12,2781.25,0.2263,0.067,0.809,0.124,2840.0,2844.949951171875,2765.050048828125,1907486.0
2021-02-15,2770.050048828125,0.8748,0.0,0.738,0.262,2796.0,2809.0,2758.0,930514.0
2021-02-16,2726.949951171875,0.3382,0.063,0.842,0.095,2770.050048828125,2778.14990234375,2692.449951171875,1525475.0
2021-02-17,2695.5,0.765,0.094,0.712,0.194,2720.0,2745.0,2685.0,1491311.0
2021-02-18,2650.199951171875,-0.7096,0.079,0.902,0.019,2701.10009765625,2712.85009765625,2625.0,1924724.0
2021-02-19,2584.64990234375,0.7351,0.0,0.892,0.108,2646.0,2647.89990234375,2570.0,1588781.0
2021-02-22,2482.35009765625,0.2732,0.088,0.812,0.101,2586.10009765625,2590.0,2450.0,2189183.0
2021-02-23,2514.699951171875,-0.4926,0.076,0.877,0.047,2476.199951171875,2549.800048828125,2456.85009765625,1821712.0
2021-02-24,2535.800048828125,0.7049,0.035,0.875,0.09,2530.050048828125,2562.85009765625,2500.0,807585.0
2021-02-25,2551.949951171875,0.4404,0.0,0.892,0.108,2555.0,2558.949951171875,2517.0,1351820.0
2021-02-26,2498.60009765625,0.0772,0.039,0.917,0.044,2529.699951171875,2546.949951171875,2463.64990234375,1695786.0
2021-03-01,2556.14990234375,-0.5234,0.071,0.893,0.036,2523.0,2568.89990234375,2497.14990234375,1283153.0
2021-03-02,2602.300048828125,0.9648,0.0,0.84,0.16,2584.0,2611.0,2530.0,1491743.0
2021-03-03,2599.050048828125,0.8764,0.033,0.807,0.161,2605.800048828125,2626.85009765625,2571.10009765625,1289447.0
2021-03-04,2593.199951171875,0.8658,0.0,0.805,0.195,2570.0,2633.0,2545.35009765625,1353079.0
2021-03-05,2587.75,0.796,0.0,0.788,0.212,2584.800048828125,2634.199951171875,2560.0,1153319.0
2021-03-08,2583.25,0.9453,0.016,0.836,0.149,2600.64990234375,2643.5,2575.0,950809.0
2021-03-09,2592.699951171875,0.0,0.0,1.0,0.0,2600.0,2618.300048828125,2573.0,677915.0
2021-03-10,2672.300048828125,0.9867,0.053,0.76,0.186,2600.0,2687.0,2598.89990234375,1977416.0
2021-03-12,2637.5,0.9166,0.014,0.872,0.114,2699.0,2699.0,2610.10009765625,1109504.0
